       1                   2              3              4              5               6             7           8        9             10             11          12         13         14         15             16            17            18            19        20        21              22              23              24          25           26             27          28
 IRIS_ID              CMT_ID           EVLA           EVLO           EVDP     ORIGIN_DATE   ORIGIN_TIME     MAG_VAL MAG_TYPE           STLA           STLO        STDP       BATH      KSTNM      PHASE       RAYPARAM         GCARC            AZ           BAZ  FC_LOWER  FC_UPPER         SNR_ALL        SNR_PASS        SNR_STOP          CC       TSHIFT     TSHIFT_REL  CORRECTION
                                      (deg)          (deg)           (km)    (YYYY-MM-DD)    (HH:MM:SS)                               (deg)          (deg)         (m)        (m)                              (s/rad)         (deg)         (deg)         (deg)      (Hz)      (Hz)                                                                      (s)                           
11384974      C202103050813B       -29.5380      -176.2070        15.0000      2021-03-05      08:13:40      6.0433       Mw       -11.2724      -172.8582        1518       4781      P0009          P       630.0756       18.5300       10.3850      189.2021      0.55      2.00         10.0000         56.2614          1.0000      0.7487         8.85         0.0346       -2.20
11384974      C202103050813B       -29.5380      -176.2070        15.0000      2021-03-05      08:13:40      6.0433       Mw       -15.6183      -169.7610        1533       5125      P0010          P       753.1993       15.1300       24.4719      201.9764      0.45      2.00         10.0000          5.4933          1.0000      0.5398         1.70         0.0080       -2.40
11385136      C202103052026A       -30.1590      -177.0150        11.0000      2021-03-05      20:26:35      5.9243       Mw       -28.3119      -157.4176        1517       5319      P0023          P       716.3884       17.1790       88.7174      259.0732      0.90      2.00         10.0000         12.0424          1.0000      0.5764        -4.85        -0.0202       -2.43
11385203      C202103060016A       -37.6100       179.6100        13.0000      2021-03-06      00:16:22      6.3065       Mw       -14.8375      -178.4098        1515       2396      P0008          P       606.0818       22.8400        4.9365      184.0439      0.75      2.00         10.0000         80.7301          1.0000      0.2976       -10.24        -0.0338       -2.12
11385203      C202103060016A       -37.6100       179.6100        13.0000      2021-03-06      00:16:22      6.3065       Mw       -28.3091      -157.4198        1512       5327      P0023          P       616.7206       21.3220       70.8938      238.2367      0.45      2.00         10.0000         13.6824          1.0000      0.8097        -0.45        -0.0016       -1.59
11385387      C202103060716B       -28.6200      -176.9980        10.2900      2021-03-06      07:16:29      6.1286       Mw       -14.8369      -178.4088        1513       2395      P0008          P       781.8005       13.8450      354.2921      174.8182      0.40      1.95         10.0000         48.1467          1.0000      0.4131         7.90         0.0403       -3.41
11385512      C202103061034A       -28.3550      -177.7430        10.0000      2021-03-06      10:34:47      6.1812       Mw       -14.8366      -178.4083        1525       2394      P0008          P       782.0955       13.5320      357.2506      177.4972      0.60      2.00         10.0000         58.4284          1.0000      0.8278         6.00         0.0312       -3.47
11385512      C202103061034A       -28.3550      -177.7430        10.0000      2021-03-06      10:34:47      6.1812       Mw       -15.6287      -169.8276        1510       5123      P0010          P       780.9962       14.6790       31.5565      208.5699      0.40      2.00         10.0000          7.7291          1.0000      0.6834         6.65         0.0320       -2.47
11385512      C202103061034A       -28.3550      -177.7430        10.0000      2021-03-06      10:34:47      6.1812       Mw       -28.3016      -157.4257        1524       5343      P0023          P       707.2983       17.8630       94.6906      264.9707      0.50      1.80         10.0000         10.0456          1.0000      0.6890         9.30         0.0374       -1.95
11385528      C202103061205A       -28.3360      -177.9070        10.0000      2021-03-06      12:05:23      6.2832       Mw       -14.8364      -178.4081        1522       2394      P0008          P       782.1176       13.5080      357.9258      178.1114      0.40      2.00         10.0000         17.1074          1.0000      0.5040         7.10         0.0370       -2.89
11385528      C202103061205A       -28.3360      -177.9070        10.0000      2021-03-06      12:05:23      6.2832       Mw       -28.3005      -157.4266        1521       5344      P0023          P       705.2708       18.0080       94.7864      264.9903      0.40      2.00         10.0000         15.1116          1.0000      0.6141         7.70         0.0308       -1.71
11385545      C202103061312A       -28.2930      -177.6260        10.0000      2021-03-06      13:12:05      6.1930       Mw       -14.8363      -178.4079        1529       2394      P0008          P       782.1470       13.4760      356.7550      177.0444      0.50      1.10         10.0000        988.3046          1.0000      0.5960         7.40         0.0387       -3.47
11385545      C202103061312A       -28.2930      -177.6260        10.0000      2021-03-06      13:12:05      6.1930       Mw       -15.6291      -169.8318        1506       5123      P0010          P       781.1044       14.5700       31.2747      208.3381      0.55      2.00         10.0000         76.6542          1.0000      0.6726         3.45         0.0167       -2.75
11385545      C202103061312A       -28.2930      -177.6260        10.0000      2021-03-06      13:12:05      6.1930       Mw       -12.3555      -164.8247        1533       5049      P0011          P       624.4949       19.9170       39.4446      214.9385      0.80      2.00         10.0000         12.6935          1.0000      0.7882         9.65         0.0355       -1.77
11385545      C202103061312A       -28.2930      -177.6260        10.0000      2021-03-06      13:12:05      6.1930       Mw       -28.2997      -157.4272        1517       5346      P0023          P       708.1401       17.7640       94.8475      265.1951      1.30      1.95         10.0000         33.4619          1.0000      0.5564        10.00         0.0404       -2.24
11385599      C202103061732A       -29.0380      -175.3360        10.0000      2021-03-06      17:32:45      5.5305       Mw       -11.2936      -172.8570        1493       4804      P0009          P       706.3799       17.8950        7.9345      187.0694      0.55      1.85         10.0000         49.0259          1.0000      0.7913        11.00         0.0442       -2.41
11385755      C202103070155A       -28.4200      -176.6070        10.0000      2021-03-07      01:55:10      5.5346       Mw       -11.2980      -172.8562        1490       4807      P0009          P       712.2188       17.4780       12.3328      191.0438      0.50      2.00         10.0000         19.8005          1.0000      0.5545         4.55         0.0187       -2.56
11385780      C202103070410A       -29.2180      -176.5410        10.0000      2021-03-07      04:10:26      5.6402       Mw       -11.2993      -172.8560        1489       4808      P0009          P       701.5164       18.2460       11.6131      190.3210      0.80      2.00         10.0000          7.5844          1.0000      0.9016        -1.10        -0.0043       -2.42
11385791      C202103070453A       -37.1800       179.6400        10.0000      2021-03-07      04:54:00      5.6071       Mw       -14.8348      -178.4056        1516       2391      P0008          P       609.4647       22.4120        4.9604      184.0868      0.40      2.00         10.0000          7.0101          1.0000      0.7872         4.20         0.0141       -2.31
11385839      C202103070756A       -32.4300      -178.1220        10.0000      2021-03-07      07:56:19      5.6999       Mw       -11.3013      -172.8557        1496       4809      P0009          P       614.3600       21.6770       14.1032      192.1068      0.40      2.00         10.0000          5.9340          1.0000      0.6920         6.90         0.0237       -1.96
